,ID,FIRST_NAME,LAST_NAME,FULL_NAME,ACTIVE,IMAGE_URL
1726,1032,Ham,Darvin,Darvin Ham,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1032.png
1727,984,Hamer,Steve,Steve Hamer,False,https://cdn.nba.com/headshots/nba/latest/1040x760/984.png
1728,76925,Hamilton,Dale,Dale Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76925.png
1729,1627772,Hamilton,Daniel,Daniel Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627772.png
1730,76926,Hamilton,Dennis,Dennis Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76926.png
1731,202706,Hamilton,Jordan,Jordan Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202706.png
1732,203120,Hamilton,Justin,Justin Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203120.png
1733,76927,Hamilton,Ralph,Ralph Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76927.png
1734,1888,Hamilton,Richard,Richard Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1888.png
1735,76928,Hamilton,Roylee,Roylee Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76928.png
1736,76929,Hamilton,Steve,Steve Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76929.png
1737,2347,Hamilton,Tang,Tang Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2347.png
1738,676,Hamilton,Thomas,Thomas Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/676.png
1739,1985,Hamilton,Zendon,Zendon Hamilton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1985.png
1740,903,Hammink,Geert,Geert Hammink,False,https://cdn.nba.com/headshots/nba/latest/1040x760/903.png
1741,67,Hammonds,Tom,Tom Hammonds,False,https://cdn.nba.com/headshots/nba/latest/1040x760/67.png
1742,1627773,Hammons,AJ,AJ Hammons,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627773.png
1743,1630181,Hampton,R.J.,R.J. Hampton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630181.png
1744,241,Hancock,Darrin,Darrin Hancock,False,https://cdn.nba.com/headshots/nba/latest/1040x760/241.png
1745,1052,Handlogten,Ben,Ben Handlogten,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1052.png
1746,76935,Hankins,Cecil,Cecil Hankins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76935.png
1747,76936,Hankinson,Phil,Phil Hankinson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76936.png
1748,1628605,Hannahs,Dusty,Dusty Hannahs,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628605.png
1749,76937,Hannum,Alex,Alex Hannum,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76937.png
1750,76938,Hanrahan,Don,Don Hanrahan,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76938.png
1751,76939,Hans,Rollen,Rollen Hans,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76939.png
1752,203162,Hansbrough,Ben,Ben Hansbrough,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203162.png
1753,201946,Hansbrough,Tyler,Tyler Hansbrough,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201946.png
1754,76942,Hansen,Bob,Bob Hansen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76942.png
1755,76940,Hansen,Glenn,Glenn Hansen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76940.png
1756,76941,Hansen,Lars,Lars Hansen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76941.png
1757,2580,Hansen,Travis,Travis Hansen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2580.png
1758,1682,Hanson,Reggie,Reggie Hanson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1682.png
1759,76944,Hanzlik,Bill,Bill Hanzlik,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76944.png
1760,202376,Harangody,Luke,Luke Harangody,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202376.png
1761,358,Hardaway,Anfernee,Anfernee Hardaway,False,https://cdn.nba.com/headshots/nba/latest/1040x760/358.png
1762,896,Hardaway,Tim,Tim Hardaway,False,https://cdn.nba.com/headshots/nba/latest/1040x760/896.png
1763,203501,Hardaway Jr.,Tim,Tim Hardaway Jr.,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png
1764,201935,Harden,James,James Harden,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png
1765,76945,Harding,Reggie,Reggie Harding,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76945.png
1766,76946,Hardnett,Charlie,Charlie Hardnett,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76946.png
1767,76947,Hardy,Alan,Alan Hardy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76947.png
1768,1630702,Hardy,Jaden,Jaden Hardy,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630702.png
1769,76948,Hardy,James,James Hardy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76948.png
1770,76949,Hargis,John,John Hargis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76949.png
1771,203090,Harkless,Maurice,Maurice Harkless,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203090.png
1772,76950,Harkness,Jerry,Jerry Harkness,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76950.png
1773,76951,Harlicka,Skip,Skip Harlicka,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76951.png
1774,76952,Harmon,Jerome,Jerome Harmon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76952.png
1775,157,Harper,Derek,Derek Harper,False,https://cdn.nba.com/headshots/nba/latest/1040x760/157.png
1776,1629607,Harper,Jared,Jared Harper,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629607.png
1777,202712,Harper,Justin,Justin Harper,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202712.png
1778,76954,Harper,Mike,Mike Harper,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76954.png
1779,166,Harper,Ron,Ron Harper,False,https://cdn.nba.com/headshots/nba/latest/1040x760/166.png
1780,1631199,Harper Jr.,Ron,Ron Harper Jr.,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631199.png
1781,1723,Harpring,Matt,Matt Harpring,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1723.png
1782,1626149,Harrell,Montrezl,Montrezl Harrell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626149.png
1783,202725,Harrellson,Josh,Josh Harrellson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202725.png
1784,2492,Harrington,Adam,Adam Harrington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2492.png
1785,1733,Harrington,Al,Al Harrington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1733.png
1786,2454,Harrington,Junior,Junior Harrington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2454.png
1787,970,Harrington,Othella,Othella Harrington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/970.png
1788,76956,Harris,Art,Art Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76956.png
1789,76957,Harris,Bernie,Bernie Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76957.png
1790,76959,Harris,Bob,Bob Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76959.png
1791,76958,Harris,Chris,Chris Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76958.png
1792,2734,Harris,Devin,Devin Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2734.png
1793,203548,Harris,Elias,Elias Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203548.png
1794,203914,Harris,Gary,Gary Harris,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png
1795,1630223,Harris,Jalen,Jalen Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630223.png
1796,203925,Harris,Joe,Joe Harris,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203925.png
1797,1630284,Harris,Kevon,Kevon Harris,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630284.png
1798,446,Harris,Lucious,Lucious Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/446.png
1799,202412,Harris,Manny,Manny Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202412.png
1800,200839,Harris,Mike,Mike Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200839.png
1801,76960,Harris,Steve,Steve Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76960.png
1802,202227,Harris,Terrel,Terrel Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202227.png
1803,202699,Harris,Tobias,Tobias Harris,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png
1804,76961,Harris,Tony,Tony Harris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76961.png
1805,1626151,Harrison,Aaron,Aaron Harrison,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626151.png
1806,1626150,Harrison,Andrew,Andrew Harrison,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626150.png
1807,76962,Harrison,Bob,Bob Harrison,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76962.png
1808,2758,Harrison,David,David Harrison,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2758.png
1809,1627885,Harrison,Shaquille,Shaquille Harrison,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627885.png
1810,2078,Hart,Jason,Jason Hart,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2078.png
1811,1628404,Hart,Josh,Josh Hart,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png
1812,1628392,Hartenstein,Isaiah,Isaiah Hartenstein,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png
1813,176,Harvey,Antonio,Antonio Harvey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/176.png
1814,2051,Harvey,Donnell,Donnell Harvey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2051.png
1815,202238,Hasbrouck,Kenny,Kenny Hasbrouck,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202238.png
1816,321,Haskin,Scott,Scott Haskin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/321.png
1817,76965,Haskins,Clem,Clem Haskins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76965.png
1818,2617,Haslem,Udonis,Udonis Haslem,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2617.png
1819,2239,Hassell,Trenton,Trenton Hassell,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2239.png
1820,76967,Hassett,Billy,Billy Hassett,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76967.png
1821,76966,Hassett,Joey,Joey Hassett,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76966.png
1822,76968,Hastings,Scott,Scott Hastings,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76968.png
1823,2213,Haston,Kirk,Kirk Haston,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2213.png
1824,76969,Hatton,Vern,Vern Hatton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76969.png
1825,1641792,Hauser,Joey,Joey Hauser,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641792.png
1826,1630573,Hauser,Sam,Sam Hauser,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png
1827,76970,Havlicek,John,John Havlicek,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76970.png
1828,201150,Hawes,Spencer,Spencer Hawes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201150.png
1829,76971,Hawes,Steve,Steve Hawes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76971.png
1830,76972,Hawkins,Connie,Connie Hawkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76972.png
1831,765,Hawkins,Hersey,Hersey Hawkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/765.png
1832,1641722,Hawkins,Jordan,Jordan Hawkins,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png
1833,1038,Hawkins,Juaquin,Juaquin Hawkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1038.png
1834,76974,Hawkins,Marshall,Marshall Hawkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76974.png
1835,1138,Hawkins,Michael,Michael Hawkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1138.png
1836,76975,Hawkins,Robert,Robert Hawkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76975.png
1837,76977,Hawkins,Tom,Tom Hawkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76977.png
1838,76978,Hawthorne,Nate,Nate Hawthorne,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76978.png
1839,101236,Hayes,Chuck,Chuck Hayes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101236.png
1840,76979,Hayes,Elvin,Elvin Hayes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76979.png
1841,2553,Hayes,Jarvis,Jarvis Hayes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2553.png
1842,1629637,Hayes,Jaxson,Jaxson Hayes,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png
1843,1630165,Hayes,Killian,Killian Hayes,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630165.png
1844,1628502,Hayes,Nigel,Nigel Hayes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628502.png
1845,76980,Hayes,Steve,Steve Hayes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76980.png
1846,202330,Hayward,Gordon,Gordon Hayward,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202330.png
1847,202351,Hayward,Lazar,Lazar Hayward,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202351.png
1848,2217,Haywood,Brendan,Brendan Haywood,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2217.png
1849,76981,Haywood,Spencer,Spencer Haywood,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76981.png
1850,76982,Hazen,John W.,John W. Hazen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76982.png
1851,76983,Hazzard,Walt,Walt Hazzard,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76983.png
1852,101129,Head,Luther,Luther Head,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101129.png
1853,1049,Heal,Shane,Shane Heal,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1049.png
1854,76984,Heaney,Brian,Brian Heaney,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76984.png
1855,76985,Heard,Garfield,Garfield Heard,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76985.png
1856,203687,Hearn,Reggie,Reggie Hearn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203687.png
1857,76986,Hedderick,Herm,Herm Hedderick,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76986.png
1858,76987,Heggs,Alvin,Alvin Heggs,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76987.png
1859,1641972,Heidegger,Max,Max Heidegger,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641972.png
1860,76988,Heinsohn,Tom,Tom Heinsohn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76988.png
1861,76989,Hemric,Dick,Dick Hemric,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76989.png
1862,673,Henderson,Alan,Alan Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/673.png
1863,1538,Henderson,Cedric,Cedric Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1538.png
1864,76990,Henderson,Cedric,Cedric Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76990.png
1865,76991,Henderson,Dave,Dave Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76991.png
1866,76993,Henderson,Gerald,Gerald Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76993.png
1867,201945,Henderson,Gerald,Gerald Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201945.png
1868,1764,Henderson,J.R.,J.R. Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1764.png
1869,76992,Henderson,Jerome,Jerome Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76992.png
1870,76994,Henderson,Kevin,Kevin Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76994.png
1871,1630703,Henderson,Scoot,Scoot Henderson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630703.png
1872,76996,Henderson,Tom,Tom Henderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76996.png
1873,1641707,Hendricks,Taylor,Taylor Hendricks,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641707.png
1874,971,Hendrickson,Mark,Mark Hendrickson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/971.png
1875,76998,Hennessy,Larry,Larry Hennessy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76998.png
1876,76999,Henriksen,Don,Don Henriksen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76999.png
1877,1630565,Henry,Aaron,Aaron Henry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630565.png
1878,77000,Henry,Al,Al Henry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77000.png
1879,77004,Henry,Bill,Bill Henry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77004.png
1880,77001,Henry,Carl,Carl Henry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77001.png
1881,77002,Henry,Conner,Conner Henry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77002.png
1882,1627988,Henry,Myke,Myke Henry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627988.png
1883,77003,Henry,Skeeter,Skeeter Henry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77003.png
1884,202333,Henry,Xavier,Xavier Henry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202333.png
1885,203089,Henson,John,John Henson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203089.png
1886,1667,Henson,Steve,Steve Henson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1667.png
1887,77006,Herman,Bill,Bill Herman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77006.png
1888,77007,Hermsen,Clarence,Clarence Hermsen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77007.png
1889,1629608,Hernandez,Dewan,Dewan Hernandez,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629608.png
1890,1627823,Hernangomez,Juancho,Juancho Hernangomez,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627823.png
1891,1626195,Hernangomez,Willy,Willy Hernangomez,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626195.png
1892,1914,Herren,Chris,Chris Herren,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1914.png
1893,61,Herrera,Carl,Carl Herrera,False,https://cdn.nba.com/headshots/nba/latest/1040x760/61.png
1894,200835,Herrmann,Walter,Walter Herrmann,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200835.png
1895,1629639,Herro,Tyler,Tyler Herro,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png
1896,77010,Herron,Keith,Keith Herron,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77010.png
1897,77011,Hertzberg,Sidney,Sidney Hertzberg,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77011.png
1898,1628987,Hervey,Kevin,Kevin Hervey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628987.png
1899,77012,Hetzel,Fred,Fred Hetzel,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77012.png
1900,77013,Hewitt,Bill,Bill Hewitt,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77013.png
1901,77014,Hewson,Jack,Jack Hewson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77014.png
1902,77015,Heyman,Art,Art Heyman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77015.png
1903,1626209,Hezonja,Mario,Mario Hezonja,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626209.png
1904,201579,Hibbert,Roy,Roy Hibbert,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201579.png
1905,77016,Hickey,Matthew,Matthew Hickey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77016.png
1906,1628439,Hicks,Isaiah,Isaiah Hicks,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628439.png
1907,77017,Hicks,Phil,Phil Hicks,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77017.png
1908,201581,Hickson,JJ,JJ Hickson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201581.png
1909,1627741,Hield,Buddy,Buddy Hield,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png
1910,202809,Higgins,Cory,Cory Higgins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202809.png
